101	et_hk_ef	eitt hundrað og eins
101	et_hk_ef	hundrað og eins
101	ft_kk_nf	eitt hundrað og einir
101	ft_kk_nf	hundrað og einir
101	ft_kk_þf	eitt hundrað og eina
101	ft_kk_þf	hundrað og eina
101	ft_kk_þgf	eitt hundrað og einum
101	ft_kk_þgf	hundrað og einum
101	ft_kk_ef	eitt hundrað og einna
101	ft_kk_ef	hundrað og einna
101	ft_kvk_nf	eitt hundrað og einar
101	ft_kvk_nf	hundrað og einar
101	ft_kvk_þf	eitt hundrað og einar
101	ft_kvk_þf	hundrað og einar
101	ft_kvk_þgf	eitt hundrað og einum
101	ft_kvk_þgf	hundrað og einum
101	ft_kvk_ef	eitt hundrað og einna
101	ft_kvk_ef	hundrað og einna
101	ft_hk_nf	eitt hundrað og ein
101	ft_hk_nf	hundrað og ein
101	ft_hk_þf	eitt hundrað og ein
101	ft_hk_þf	hundrað og ein
101	ft_hk_þgf	eitt hundrað og einum
101	ft_hk_þgf	hundrað og einum
101	ft_hk_ef	eitt hundrað og einna
101	ft_hk_ef	hundrað og einna
102	ft_kk_nf	eitt hundrað og tveir
102	ft_kk_nf	hundrað og tveir
102	ft_kk_þf	eitt hundrað og tvo
102	ft_kk_þf	hundrað og tvo
102	ft_kk_þgf	eitt hundrað og tveimur
102	ft_kk_þgf	eitt hundrað og tveim
102	ft_kk_þgf	hundrað og tveimur
102	ft_kk_þgf	hundrað og tveim
102	ft_kk_ef	eitt hundrað og tvegga
102	ft_kk_ef	hundrað og tvegga
102	ft_kvk_nf	eitt hundrað og tvær
102	ft_kvk_nf	hundrað og tvær
102	ft_kvk_þf	eitt hundrað og tvær
102	ft_kvk_þf	hundrað og tvær
102	ft_kvk_þgf	eitt hundrað og tveimur
102	ft_kvk_þgf	eitt hundrað og tveim
102	ft_kvk_þgf	hundrað og tveimur
102	ft_kvk_þgf	hundrað og tveim
102	ft_kvk_ef	eitt hundrað og tveggja
102	ft_kvk_ef	hundrað og tveggja
102	ft_hk_nf	eitt hundrað og tvö
102	ft_hk_nf	hundrað og tvö
102	ft_hk_þf	eitt hundrað og tvö
102	ft_hk_þf	hundrað og tvö
102	ft_hk_þgf	eitt hundrað og tveimur
102	ft_hk_þgf	eitt hundrað og tveim
102	ft_hk_þgf	hundrað og tveimur
102	ft_hk_þgf	hundrað og tveim
102	ft_hk_ef	eitt hundrað og tveggja
102	ft_hk_ef	hundrað og tveggja
103	ft_kk_nf	eitt hundrað og þrír
103	ft_kk_nf	hundrað og þrír
103	ft_kk_þf	eitt hundrað og þrjá
103	ft_kk_þf	hundrað og þrjá
103	ft_kk_þgf	eitt hundrað og þremur
103	ft_kk_þgf	eitt hundrað og þrem
103	ft_kk_þgf	hundrað og þremur
103	ft_kk_þgf	hundrað og þrem
103	ft_kk_ef	eitt hundrað og þriggja
103	ft_kk_ef	hundrað og þriggja
103	ft_kvk_nf	eitt hundrað og þrjár
103	ft_kvk_nf	hundrað og þrjár
103	ft_kvk_þf	eitt hundrað og þrjár
103	ft_kvk_þf	hundrað og þrjár
103	ft_kvk_þgf	eitt hundrað og þremur
103	ft_kvk_þgf	eitt hundrað og þrem
103	ft_kvk_þgf	hundrað og þremur
103	ft_kvk_þgf	hundrað og þrem
103	ft_kvk_ef	eitt hundrað og þriggja
103	ft_kvk_ef	hundrað og þriggja
103	ft_hk_nf	eitt hundrað og þrjú
103	ft_hk_nf	hundrað og þrjú
103	ft_hk_þf	eitt hundrað og þrjú
103	ft_hk_þf	hundrað og þrjú
103	ft_hk_þgf	eitt hundrað og þremur
103	ft_hk_þgf	eitt hundrað og þrem
103	ft_hk_þgf	hundrað og þremur
103	ft_hk_þgf	hundrað og þrem
103	ft_hk_ef	eitt hundrað og þriggja
103	ft_hk_ef	hundrað og þriggja
104	ft_kk_nf	eitt hundrað og fjórir
104	ft_kk_nf	hundrað og fjórir
104	ft_kk_þf	eitt hundrað og fjóra
104	ft_kk_þf	hundrað og fjóra
104	ft_kk_þgf	eitt hundrað og fjórum
104	ft_kk_þgf	hundrað og fjórum
104	ft_kk_ef	eitt hundrað og fjögurra
104	ft_kk_ef	eitt hundrað og fjögra
104	ft_kk_ef	hundrað og fjögurra
104	ft_kk_ef	hundrað og fjögra
104	ft_kvk_nf	eitt hundrað og fjórar
104	ft_kvk_nf	hundrað og fjórar
104	ft_kvk_þf	eitt hundrað og fjórar
104	ft_kvk_þf	hundrað og fjórar
104	ft_kvk_þgf	eitt hundrað og fjórum
104	ft_kvk_þgf	hundrað og fjórum
104	ft_kvk_ef	eitt hundrað og fjögurra
104	ft_kvk_ef	eitt hundrað og fjögra
104	ft_kvk_ef	hundrað og fjögurra
104	ft_kvk_ef	hundrað og fjögra
104	ft_hk_nf	eitt hundrað og fjögur
104	ft_hk_nf	hundrað og fjögur
104	ft_hk_þf	eitt hundrað og fjögur
104	ft_hk_þf	hundrað og fjögur
104	ft_hk_þgf	eitt hundrað og fjórum
104	ft_hk_þgf	hundrað og fjórum
104	ft_hk_ef	eitt hundrað og fjögurra
104	ft_hk_ef	eitt hundrað og fjögra
104	ft_hk_ef	hundrað og fjögurra
104	ft_hk_ef	hundrað og fjögra
105	at_af	eitt hundrað og fimm
105	at_af	hundrað og fimm
106	at_af	eitt hundrað og sex
106	at_af	hundrað og sex
107	at_af	eitt hundrað og sjö
107	at_af	hundrað og sjö
108	at_af	eitt hundrað og átta
108	at_af	hundrað og átta
109	at_af	eitt hundrað og níu
109	at_af	hundrað og níu
110	at_af	eitt hundrað og tíu
110	at_af	hundrað og tíu
111	at_af	eitt hundrað og ellefu
111	at_af	hundrað og ellefu
112	at_af	eitt hundrað og tólf
112	at_af	hundrað og tólf
113	at_af	eitt hundrað og þrettán
113	at_af	hundrað og þrettán
114	at_af	eitt hundrað og fjórtán
114	at_af	hundrað og fjórtán
115	at_af	eitt hundrað og fimmtán
115	at_af	hundrað og fimmtán
116	at_af	eitt hundrað og sextán
116	at_af	hundrað og sextán
117	at_af	eitt hundrað og sautján
117	at_af	hundrað og sautján
118	at_af	eitt hundrað og átján
118	at_af	hundrað og átján
119	at_af	eitt hundrað og nítján
119	at_af	hundrað og nítján
120	at_af	eitt hundrað og tuttugu
120	at_af	hundrað og tuttugu
121	et_kk_nf	eitt hundrað tuttugu og einn
121	et_kk_nf	hundrað tuttugu og einn
121	et_kk_þf	eitt hundrað tuttugu og einn
121	et_kk_þf	hundrað tuttugu og einn
121	et_kk_þgf	eitt hundrað tuttugu og einum
121	et_kk_þgf	hundrað tuttugu og einum
121	et_kk_ef	eitt hundrað tuttugu og eins
121	et_kk_ef	hundrað tuttugu og eins
121	et_kvk_nf	eitt hundrað tuttugu og ein
121	et_kvk_nf	hundrað tuttugu og ein
121	et_kvk_þf	eitt hundrað tuttugu og eina
121	et_kvk_þf	hundrað tuttugu og eina
121	et_kvk_þgf	eitt hundrað tuttugu og einni
121	et_kvk_þgf	hundrað tuttugu og einni
121	et_kvk_ef	eitt hundrað tuttugu og einnar
121	et_kvk_ef	hundrað tuttugu og einnar
121	et_hk_nf	eitt hundrað tuttugu og eitt
121	et_hk_nf	hundrað tuttugu og eitt
121	et_hk_þf	eitt hundrað tuttugu og eitt
121	et_hk_þf	hundrað tuttugu og eitt
121	et_hk_þgf	eitt hundrað tuttugu og einu
121	et_hk_þgf	hundrað tuttugu og einu
121	et_hk_ef	eitt hundrað tuttugu og eins
121	et_hk_ef	hundrað tuttugu og eins
121	ft_kk_nf	eitt hundrað tuttugu og einir
121	ft_kk_nf	hundrað tuttugu og einir
121	ft_kk_þf	eitt hundrað tuttugu og eina
121	ft_kk_þf	hundrað tuttugu og eina
121	ft_kk_þgf	eitt hundrað tuttugu og einum
121	ft_kk_þgf	hundrað tuttugu og einum
121	ft_kk_ef	eitt hundrað tuttugu og einna
121	ft_kk_ef	hundrað tuttugu og einna
121	ft_kvk_nf	eitt hundrað tuttugu og einar
121	ft_kvk_nf	hundrað tuttugu og einar
121	ft_kvk_þf	eitt hundrað tuttugu og einar
121	ft_kvk_þf	hundrað tuttugu og einar
121	ft_kvk_þgf	eitt hundrað tuttugu og einum
121	ft_kvk_þgf	hundrað tuttugu og einum
121	ft_kvk_ef	eitt hundrað tuttugu og einna
121	ft_kvk_ef	hundrað tuttugu og einna
121	ft_hk_nf	eitt hundrað tuttugu og ein
121	ft_hk_nf	hundrað tuttugu og ein
121	ft_hk_þf	eitt hundrað tuttugu og ein
121	ft_hk_þf	hundrað tuttugu og ein
121	ft_hk_þgf	eitt hundrað tuttugu og einum
121	ft_hk_þgf	hundrað tuttugu og einum
121	ft_hk_ef	eitt hundrað tuttugu og einna
121	ft_hk_ef	hundrað tuttugu og einna
122	ft_kk_nf	eitt hundrað tuttugu og tveir
122	ft_kk_nf	hundrað tuttugu og tveir
122	ft_kk_þf	eitt hundrað tuttugu og tvo
122	ft_kk_þf	hundrað tuttugu og tvo
122	ft_kk_þgf	eitt hundrað tuttugu og tveimur
122	ft_kk_þgf	eitt hundrað tuttugu og tveim
122	ft_kk_þgf	hundrað tuttugu og tveimur
122	ft_kk_þgf	hundrað tuttugu og tveim
122	ft_kk_ef	eitt hundrað tuttugu og tvegga
122	ft_kk_ef	hundrað tuttugu og tvegga
122	ft_kvk_nf	eitt hundrað tuttugu og tvær
122	ft_kvk_nf	hundrað tuttugu og tvær
122	ft_kvk_þf	eitt hundrað tuttugu og tvær
122	ft_kvk_þf	hundrað tuttugu og tvær
122	ft_kvk_þgf	eitt hundrað tuttugu og tveimur
122	ft_kvk_þgf	eitt hundrað tuttugu og tveim
122	ft_kvk_þgf	hundrað tuttugu og tveimur
122	ft_kvk_þgf	hundrað tuttugu og tveim
122	ft_kvk_ef	eitt hundrað tuttugu og tveggja
122	ft_kvk_ef	hundrað tuttugu og tveggja
122	ft_hk_nf	eitt hundrað tuttugu og tvö
122	ft_hk_nf	hundrað tuttugu og tvö
122	ft_hk_þf	eitt hundrað tuttugu og tvö
122	ft_hk_þf	hundrað tuttugu og tvö
122	ft_hk_þgf	eitt hundrað tuttugu og tveimur
122	ft_hk_þgf	eitt hundrað tuttugu og tveim
122	ft_hk_þgf	hundrað tuttugu og tveimur
122	ft_hk_þgf	hundrað tuttugu og tveim
122	ft_hk_ef	eitt hundrað tuttugu og tveggja
122	ft_hk_ef	hundrað tuttugu og tveggja
123	ft_kk_nf	eitt hundrað tuttugu og þrír
123	ft_kk_nf	hundrað tuttugu og þrír
123	ft_kk_þf	eitt hundrað tuttugu og þrjá
123	ft_kk_þf	hundrað tuttugu og þrjá
123	ft_kk_þgf	eitt hundrað tuttugu og þremur
123	ft_kk_þgf	eitt hundrað tuttugu og þrem
123	ft_kk_þgf	hundrað tuttugu og þremur
123	ft_kk_þgf	hundrað tuttugu og þrem
123	ft_kk_ef	eitt hundrað tuttugu og þriggja
123	ft_kk_ef	hundrað tuttugu og þriggja
123	ft_kvk_nf	eitt hundrað tuttugu og þrjár
123	ft_kvk_nf	hundrað tuttugu og þrjár
123	ft_kvk_þf	eitt hundrað tuttugu og þrjár
123	ft_kvk_þf	hundrað tuttugu og þrjár
123	ft_kvk_þgf	eitt hundrað tuttugu og þremur
123	ft_kvk_þgf	eitt hundrað tuttugu og þrem
123	ft_kvk_þgf	hundrað tuttugu og þremur
123	ft_kvk_þgf	hundrað tuttugu og þrem
123	ft_kvk_ef	eitt hundrað tuttugu og þriggja
123	ft_kvk_ef	hundrað tuttugu og þriggja
123	ft_hk_nf	eitt hundrað tuttugu og þrjú
123	ft_hk_nf	hundrað tuttugu og þrjú
123	ft_hk_þf	eitt hundrað tuttugu og þrjú
123	ft_hk_þf	hundrað tuttugu og þrjú
123	ft_hk_þgf	eitt hundrað tuttugu og þremur
123	ft_hk_þgf	eitt hundrað tuttugu og þrem
123	ft_hk_þgf	hundrað tuttugu og þremur
123	ft_hk_þgf	hundrað tuttugu og þrem
123	ft_hk_ef	eitt hundrað tuttugu og þriggja
123	ft_hk_ef	hundrað tuttugu og þriggja
124	ft_kk_nf	eitt hundrað tuttugu og fjórir
124	ft_kk_nf	hundrað tuttugu og fjórir
124	ft_kk_þf	eitt hundrað tuttugu og fjóra
124	ft_kk_þf	hundrað tuttugu og fjóra
124	ft_kk_þgf	eitt hundrað tuttugu og fjórum
124	ft_kk_þgf	hundrað tuttugu og fjórum
124	ft_kk_ef	eitt hundrað tuttugu og fjögurra
124	ft_kk_ef	eitt hundrað tuttugu og fjögra
124	ft_kk_ef	hundrað tuttugu og fjögurra
124	ft_kk_ef	hundrað tuttugu og fjögra
124	ft_kvk_nf	eitt hundrað tuttugu og fjórar
124	ft_kvk_nf	hundrað tuttugu og fjórar
124	ft_kvk_þf	eitt hundrað tuttugu og fjórar
124	ft_kvk_þf	hundrað tuttugu og fjórar
124	ft_kvk_þgf	eitt hundrað tuttugu og fjórum
124	ft_kvk_þgf	hundrað tuttugu og fjórum
124	ft_kvk_ef	eitt hundrað tuttugu og fjögurra
124	ft_kvk_ef	eitt hundrað tuttugu og fjögra
124	ft_kvk_ef	hundrað tuttugu og fjögurra
124	ft_kvk_ef	hundrað tuttugu og fjögra
124	ft_hk_nf	eitt hundrað tuttugu og fjögur
124	ft_hk_nf	hundrað tuttugu og fjögur
124	ft_hk_þf	eitt hundrað tuttugu og fjögur
124	ft_hk_þf	hundrað tuttugu og fjögur
124	ft_hk_þgf	eitt hundrað tuttugu og fjórum
124	ft_hk_þgf	hundrað tuttugu og fjórum
124	ft_hk_ef	eitt hundrað tuttugu og fjögurra
124	ft_hk_ef	eitt hundrað tuttugu og fjögra
124	ft_hk_ef	hundrað tuttugu og fjögurra
124	ft_hk_ef	hundrað tuttugu og fjögra
125	at_af	eitt hundrað tuttugu og fimm
125	at_af	hundrað tuttugu og fimm
126	at_af	eitt hundrað tuttugu og sex
126	at_af	hundrað tuttugu og sex
127	at_af	eitt hundrað tuttugu og sjö
127	at_af	hundrað tuttugu og sjö
128	at_af	eitt hundrað tuttugu og átta
128	at_af	hundrað tuttugu og átta
129	at_af	eitt hundrað tuttugu og níu
129	at_af	hundrað tuttugu og níu
130	at_af	eitt hundrað og þrjátíu
130	at_af	hundrað og þrjátíu
131	et_kk_nf	eitt hundrað þrjátíu og einn
131	et_kk_nf	hundrað þrjátíu og einn
131	et_kk_þf	eitt hundrað þrjátíu og einn
131	et_kk_þf	hundrað þrjátíu og einn
131	et_kk_þgf	eitt hundrað þrjátíu og einum
131	et_kk_þgf	hundrað þrjátíu og einum
131	et_kk_ef	eitt hundrað þrjátíu og eins
131	et_kk_ef	hundrað þrjátíu og eins
131	et_kvk_nf	eitt hundrað þrjátíu og ein
131	et_kvk_nf	hundrað þrjátíu og ein
131	et_kvk_þf	eitt hundrað þrjátíu og eina
131	et_kvk_þf	hundrað þrjátíu og eina
131	et_kvk_þgf	eitt hundrað þrjátíu og einni
131	et_kvk_þgf	hundrað þrjátíu og einni
131	et_kvk_ef	eitt hundrað þrjátíu og einnar
131	et_kvk_ef	hundrað þrjátíu og einnar
131	et_hk_nf	eitt hundrað þrjátíu og eitt
131	et_hk_nf	hundrað þrjátíu og eitt
131	et_hk_þf	eitt hundrað þrjátíu og eitt
131	et_hk_þf	hundrað þrjátíu og eitt
131	et_hk_þgf	eitt hundrað þrjátíu og einu
131	et_hk_þgf	hundrað þrjátíu og einu
131	et_hk_ef	eitt hundrað þrjátíu og eins
131	et_hk_ef	hundrað þrjátíu og eins
131	ft_kk_nf	eitt hundrað þrjátíu og einir
131	ft_kk_nf	hundrað þrjátíu og einir
131	ft_kk_þf	eitt hundrað þrjátíu og eina
131	ft_kk_þf	hundrað þrjátíu og eina
131	ft_kk_þgf	eitt hundrað þrjátíu og einum
131	ft_kk_þgf	hundrað þrjátíu og einum
131	ft_kk_ef	eitt hundrað þrjátíu og einna
131	ft_kk_ef	hundrað þrjátíu og einna
131	ft_kvk_nf	eitt hundrað þrjátíu og einar
131	ft_kvk_nf	hundrað þrjátíu og einar
131	ft_kvk_þf	eitt hundrað þrjátíu og einar
131	ft_kvk_þf	hundrað þrjátíu og einar
131	ft_kvk_þgf	eitt hundrað þrjátíu og einum
131	ft_kvk_þgf	hundrað þrjátíu og einum
131	ft_kvk_ef	eitt hundrað þrjátíu og einna
131	ft_kvk_ef	hundrað þrjátíu og einna
131	ft_hk_nf	eitt hundrað þrjátíu og ein
131	ft_hk_nf	hundrað þrjátíu og ein
131	ft_hk_þf	eitt hundrað þrjátíu og ein
131	ft_hk_þf	hundrað þrjátíu og ein
131	ft_hk_þgf	eitt hundrað þrjátíu og einum
131	ft_hk_þgf	hundrað þrjátíu og einum
131	ft_hk_ef	eitt hundrað þrjátíu og einna
131	ft_hk_ef	hundrað þrjátíu og einna
132	ft_kk_nf	eitt hundrað þrjátíu og tveir
132	ft_kk_nf	hundrað þrjátíu og tveir
132	ft_kk_þf	eitt hundrað þrjátíu og tvo
132	ft_kk_þf	hundrað þrjátíu og tvo
132	ft_kk_þgf	eitt hundrað þrjátíu og tveimur
132	ft_kk_þgf	eitt hundrað þrjátíu og tveim
132	ft_kk_þgf	hundrað þrjátíu og tveimur
132	ft_kk_þgf	hundrað þrjátíu og tveim
132	ft_kk_ef	eitt hundrað þrjátíu og tvegga
132	ft_kk_ef	hundrað þrjátíu og tvegga
132	ft_kvk_nf	eitt hundrað þrjátíu og tvær
132	ft_kvk_nf	hundrað þrjátíu og tvær
132	ft_kvk_þf	eitt hundrað þrjátíu og tvær
132	ft_kvk_þf	hundrað þrjátíu og tvær
132	ft_kvk_þgf	eitt hundrað þrjátíu og tveimur
132	ft_kvk_þgf	eitt hundrað þrjátíu og tveim
132	ft_kvk_þgf	hundrað þrjátíu og tveimur
132	ft_kvk_þgf	hundrað þrjátíu og tveim
132	ft_kvk_ef	eitt hundrað þrjátíu og tveggja
132	ft_kvk_ef	hundrað þrjátíu og tveggja
132	ft_hk_nf	eitt hundrað þrjátíu og tvö
132	ft_hk_nf	hundrað þrjátíu og tvö
132	ft_hk_þf	eitt hundrað þrjátíu og tvö
132	ft_hk_þf	hundrað þrjátíu og tvö
132	ft_hk_þgf	eitt hundrað þrjátíu og tveimur
132	ft_hk_þgf	eitt hundrað þrjátíu og tveim
132	ft_hk_þgf	hundrað þrjátíu og tveimur
132	ft_hk_þgf	hundrað þrjátíu og tveim
132	ft_hk_ef	eitt hundrað þrjátíu og tveggja
132	ft_hk_ef	hundrað þrjátíu og tveggja
133	ft_kk_nf	eitt hundrað þrjátíu og þrír
133	ft_kk_nf	hundrað þrjátíu og þrír
133	ft_kk_þf	eitt hundrað þrjátíu og þrjá
133	ft_kk_þf	hundrað þrjátíu og þrjá
133	ft_kk_þgf	eitt hundrað þrjátíu og þremur
133	ft_kk_þgf	eitt hundrað þrjátíu og þrem
133	ft_kk_þgf	hundrað þrjátíu og þremur
133	ft_kk_þgf	hundrað þrjátíu og þrem
133	ft_kk_ef	eitt hundrað þrjátíu og þriggja
133	ft_kk_ef	hundrað þrjátíu og þriggja
133	ft_kvk_nf	eitt hundrað þrjátíu og þrjár
133	ft_kvk_nf	hundrað þrjátíu og þrjár
133	ft_kvk_þf	eitt hundrað þrjátíu og þrjár
133	ft_kvk_þf	hundrað þrjátíu og þrjár
133	ft_kvk_þgf	eitt hundrað þrjátíu og þremur
133	ft_kvk_þgf	eitt hundrað þrjátíu og þrem
133	ft_kvk_þgf	hundrað þrjátíu og þremur
133	ft_kvk_þgf	hundrað þrjátíu og þrem
133	ft_kvk_ef	eitt hundrað þrjátíu og þriggja
133	ft_kvk_ef	hundrað þrjátíu og þriggja
133	ft_hk_nf	eitt hundrað þrjátíu og þrjú
133	ft_hk_nf	hundrað þrjátíu og þrjú
133	ft_hk_þf	eitt hundrað þrjátíu og þrjú
133	ft_hk_þf	hundrað þrjátíu og þrjú
133	ft_hk_þgf	eitt hundrað þrjátíu og þremur
133	ft_hk_þgf	eitt hundrað þrjátíu og þrem
133	ft_hk_þgf	hundrað þrjátíu og þremur
133	ft_hk_þgf	hundrað þrjátíu og þrem
133	ft_hk_ef	eitt hundrað þrjátíu og þriggja
133	ft_hk_ef	hundrað þrjátíu og þriggja
134	ft_kk_nf	eitt hundrað þrjátíu og fjórir
134	ft_kk_nf	hundrað þrjátíu og fjórir
134	ft_kk_þf	eitt hundrað þrjátíu og fjóra
134	ft_kk_þf	hundrað þrjátíu og fjóra
134	ft_kk_þgf	eitt hundrað þrjátíu og fjórum
134	ft_kk_þgf	hundrað þrjátíu og fjórum
134	ft_kk_ef	eitt hundrað þrjátíu og fjögurra
134	ft_kk_ef	eitt hundrað þrjátíu og fjögra
134	ft_kk_ef	hundrað þrjátíu og fjögurra
134	ft_kk_ef	hundrað þrjátíu og fjögra
134	ft_kvk_nf	eitt hundrað þrjátíu og fjórar
134	ft_kvk_nf	hundrað þrjátíu og fjórar
134	ft_kvk_þf	eitt hundrað þrjátíu og fjórar
134	ft_kvk_þf	hundrað þrjátíu og fjórar
134	ft_kvk_þgf	eitt hundrað þrjátíu og fjórum
134	ft_kvk_þgf	hundrað þrjátíu og fjórum
134	ft_kvk_ef	eitt hundrað þrjátíu og fjögurra
134	ft_kvk_ef	eitt hundrað þrjátíu og fjögra
134	ft_kvk_ef	hundrað þrjátíu og fjögurra
134	ft_kvk_ef	hundrað þrjátíu og fjögra
134	ft_hk_nf	eitt hundrað þrjátíu og fjögur
134	ft_hk_nf	hundrað þrjátíu og fjögur
134	ft_hk_þf	eitt hundrað þrjátíu og fjögur
134	ft_hk_þf	hundrað þrjátíu og fjögur
134	ft_hk_þgf	eitt hundrað þrjátíu og fjórum
134	ft_hk_þgf	hundrað þrjátíu og fjórum
134	ft_hk_ef	eitt hundrað þrjátíu og fjögurra
134	ft_hk_ef	eitt hundrað þrjátíu og fjögra
134	ft_hk_ef	hundrað þrjátíu og fjögurra
134	ft_hk_ef	hundrað þrjátíu og fjögra
135	at_af	eitt hundrað þrjátíu og fimm
135	at_af	hundrað þrjátíu og fimm
136	at_af	eitt hundrað þrjátíu og sex
136	at_af	hundrað þrjátíu og sex
137	at_af	eitt hundrað þrjátíu og sjö
137	at_af	hundrað þrjátíu og sjö
138	at_af	eitt hundrað þrjátíu og átta
138	at_af	hundrað þrjátíu og átta
139	at_af	eitt hundrað þrjátíu og níu
139	at_af	hundrað þrjátíu og níu
140	at_af	eitt hundrað og fjörutíu
140	at_af	hundrað og fjörutíu
141	et_kk_nf	eitt hundrað fjörutíu og einn
141	et_kk_nf	hundrað fjörutíu og einn
141	et_kk_þf	eitt hundrað fjörutíu og einn
141	et_kk_þf	hundrað fjörutíu og einn
141	et_kk_þgf	eitt hundrað fjörutíu og einum
141	et_kk_þgf	hundrað fjörutíu og einum
141	et_kk_ef	eitt hundrað fjörutíu og eins
141	et_kk_ef	hundrað fjörutíu og eins
141	et_kvk_nf	eitt hundrað fjörutíu og ein
141	et_kvk_nf	hundrað fjörutíu og ein
141	et_kvk_þf	eitt hundrað fjörutíu og eina
141	et_kvk_þf	hundrað fjörutíu og eina
141	et_kvk_þgf	eitt hundrað fjörutíu og einni
141	et_kvk_þgf	hundrað fjörutíu og einni
141	et_kvk_ef	eitt hundrað fjörutíu og einnar
141	et_kvk_ef	hundrað fjörutíu og einnar
141	et_hk_nf	eitt hundrað fjörutíu og eitt
141	et_hk_nf	hundrað fjörutíu og eitt
141	et_hk_þf	eitt hundrað fjörutíu og eitt
141	et_hk_þf	hundrað fjörutíu og eitt
141	et_hk_þgf	eitt hundrað fjörutíu og einu
141	et_hk_þgf	hundrað fjörutíu og einu
141	et_hk_ef	eitt hundrað fjörutíu og eins
141	et_hk_ef	hundrað fjörutíu og eins
141	ft_kk_nf	eitt hundrað fjörutíu og einir
141	ft_kk_nf	hundrað fjörutíu og einir
141	ft_kk_þf	eitt hundrað fjörutíu og eina
141	ft_kk_þf	hundrað fjörutíu og eina
141	ft_kk_þgf	eitt hundrað fjörutíu og einum
141	ft_kk_þgf	hundrað fjörutíu og einum
141	ft_kk_ef	eitt hundrað fjörutíu og einna
141	ft_kk_ef	hundrað fjörutíu og einna
141	ft_kvk_nf	eitt hundrað fjörutíu og einar
141	ft_kvk_nf	hundrað fjörutíu og einar
141	ft_kvk_þf	eitt hundrað fjörutíu og einar
141	ft_kvk_þf	hundrað fjörutíu og einar
141	ft_kvk_þgf	eitt hundrað fjörutíu og einum
141	ft_kvk_þgf	hundrað fjörutíu og einum
141	ft_kvk_ef	eitt hundrað fjörutíu og einna
141	ft_kvk_ef	hundrað fjörutíu og einna
141	ft_hk_nf	eitt hundrað fjörutíu og ein
141	ft_hk_nf	hundrað fjörutíu og ein
141	ft_hk_þf	eitt hundrað fjörutíu og ein
141	ft_hk_þf	hundrað fjörutíu og ein
141	ft_hk_þgf	eitt hundrað fjörutíu og einum
141	ft_hk_þgf	hundrað fjörutíu og einum
141	ft_hk_ef	eitt hundrað fjörutíu og einna
141	ft_hk_ef	hundrað fjörutíu og einna
142	ft_kk_nf	eitt hundrað fjörutíu og tveir
142	ft_kk_nf	hundrað fjörutíu og tveir
142	ft_kk_þf	eitt hundrað fjörutíu og tvo
142	ft_kk_þf	hundrað fjörutíu og tvo
142	ft_kk_þgf	eitt hundrað fjörutíu og tveimur
142	ft_kk_þgf	eitt hundrað fjörutíu og tveim
142	ft_kk_þgf	hundrað fjörutíu og tveimur
142	ft_kk_þgf	hundrað fjörutíu og tveim
142	ft_kk_ef	eitt hundrað fjörutíu og tvegga
142	ft_kk_ef	hundrað fjörutíu og tvegga
142	ft_kvk_nf	eitt hundrað fjörutíu og tvær
142	ft_kvk_nf	hundrað fjörutíu og tvær
142	ft_kvk_þf	eitt hundrað fjörutíu og tvær
142	ft_kvk_þf	hundrað fjörutíu og tvær
142	ft_kvk_þgf	eitt hundrað fjörutíu og tveimur
142	ft_kvk_þgf	eitt hundrað fjörutíu og tveim
142	ft_kvk_þgf	hundrað fjörutíu og tveimur
142	ft_kvk_þgf	hundrað fjörutíu og tveim
142	ft_kvk_ef	eitt hundrað fjörutíu og tveggja
142	ft_kvk_ef	hundrað fjörutíu og tveggja
142	ft_hk_nf	eitt hundrað fjörutíu og tvö
142	ft_hk_nf	hundrað fjörutíu og tvö
142	ft_hk_þf	eitt hundrað fjörutíu og tvö
142	ft_hk_þf	hundrað fjörutíu og tvö
142	ft_hk_þgf	eitt hundrað fjörutíu og tveimur
142	ft_hk_þgf	eitt hundrað fjörutíu og tveim
142	ft_hk_þgf	hundrað fjörutíu og tveimur
142	ft_hk_þgf	hundrað fjörutíu og tveim
142	ft_hk_ef	eitt hundrað fjörutíu og tveggja
142	ft_hk_ef	hundrað fjörutíu og tveggja
143	ft_kk_nf	eitt hundrað fjörutíu og þrír
143	ft_kk_nf	hundrað fjörutíu og þrír
143	ft_kk_þf	eitt hundrað fjörutíu og þrjá
143	ft_kk_þf	hundrað fjörutíu og þrjá
143	ft_kk_þgf	eitt hundrað fjörutíu og þremur
143	ft_kk_þgf	eitt hundrað fjörutíu og þrem
143	ft_kk_þgf	hundrað fjörutíu og þremur
143	ft_kk_þgf	hundrað fjörutíu og þrem
143	ft_kk_ef	eitt hundrað fjörutíu og þriggja
143	ft_kk_ef	hundrað fjörutíu og þriggja
143	ft_kvk_nf	eitt hundrað fjörutíu og þrjár
143	ft_kvk_nf	hundrað fjörutíu og þrjár
143	ft_kvk_þf	eitt hundrað fjörutíu og þrjár
143	ft_kvk_þf	hundrað fjörutíu og þrjár
143	ft_kvk_þgf	eitt hundrað fjörutíu og þremur
143	ft_kvk_þgf	eitt hundrað fjörutíu og þrem
143	ft_kvk_þgf	hundrað fjörutíu og þremur
143	ft_kvk_þgf	hundrað fjörutíu og þrem
143	ft_kvk_ef	eitt hundrað fjörutíu og þriggja
143	ft_kvk_ef	hundrað fjörutíu og þriggja
